1131c3cf86fa406c903c842d06359c1c.wav|3|-4.070822238922119|4.275156497955322|-1.3754955530166626
ec68a0f362f14151a3de4538f1687413.mp3|3|-3.820528268814087|4.113237380981445|-1.4653517007827759
4919b232adb34ae2af27afa9b1a875db.wav|1|-4.48809814453125|0.8919936418533325|0.3597649037837982
ce90098d73664786840f76056d886cdd.wav|1|-4.3211846351623535|4.152416706085205|0.32511651515960693
a4f2d025f78847139ef7a894e3254f5b.wav|3|-3.958077907562256|3.0610342025756836|-0.23237016797065735
25ecbf3889254da18d7f48c1c69f5dae.wav|3|-4.246391773223877|4.571760654449463|-0.697638750076294
a76ad34258cf4468b40228b0d63f150d.wav|1|-4.570907115936279|3.334412097930908|0.7299937605857849
213c758c44494e22a4f6c44929421f46.wav|3|-4.5214457511901855|3.963613510131836|-0.3593907058238983
2fa7ac2439e148f495bfbef34bccd55f.wav|2|-4.460342884063721|-6.8632636070251465|0.6899917721748352
f9f29fa81f3a4185897bb4af91305b08.wav|1|-4.626223087310791|3.460888147354126|0.7356038689613342
7db3a6cf693d4fc988251a33e5e32d3d.flac|0|0.7235562801361084|4.034224987030029|0.3504742681980133
9eb9fca5c72d416888c0c970ee54efdc.wav|1|-4.357309341430664|3.327069044113159|0.6856092810630798
8a03e0e494ec43689ed36116fdb5d017.wav|1|-4.3435773849487305|1.7734483480453491|0.6359233856201172
403c7c4a1b21485faf3c779584721386.mp3|0|3.1973798274993896|3.519125461578369|0.4124510586261749
94cdc05c54cc4f1db6273b5cd68699a3.wav|1|-4.531821250915527|3.6722543239593506|0.6449596881866455
0f7fa6beb7564879b235f64e2d7d1b13.wav|2|-4.526983261108398|-7.134153366088867|0.6903141140937805
420febf797e7426ca62e6db2c5bc308f.wav|1|-3.6458425521850586|3.3385009765625|0.4057229161262512
2e326f474341459185453408dd34c166.mp3|3|-4.215363502502441|4.352751731872559|-1.0297274589538574
4c4bed7a9faa47d8a68cd8f6513fc28b.wav|1|-4.4793548583984375|3.456604242324829|0.7278854250907898
2f3070386c654f20ac1b08b3986ea660.wav|1|-4.354241371154785|4.424181938171387|0.23770345747470856
8ff7ce62833f43258c2a43a431cd39ea.wav|3|-4.0150065422058105|3.046903133392334|-0.04040016233921051
b9cff2111b8d4a02ae1390e4fdffe450.wav|3|-4.263056755065918|4.297980785369873|-0.9402575492858887
b21aa3bd44e540a28bd453593a14f6d2.wav|2|-4.63665246963501|-7.1138458251953125|0.6369603276252747
6ff3316145db43b7becd07ec5d06912d.wav|3|-4.398005485534668|4.371220111846924|-0.4446924030780792
97d7a4c7aa86462997ee7eb68443633c.wav|3|-4.494454860687256|4.4845805168151855|-0.37523993849754333
8fd5c8e8a685424895329503dc408883.wav|3|-4.24623441696167|4.435719966888428|-3.495435953140259
0ee6e12e139e4e4f949ee539f5ba2a82.wav|1|-4.230895042419434|4.1222968101501465|0.16080820560455322
9c8b33c1d1c44b81a89f150c2efac053.mp3|0|2.5360188484191895|4.308038711547852|-0.25759395956993103
8fdc9e4e09ca49739eebe2bb19770ddc.wav|3|-4.3127241134643555|4.153631687164307|-0.2551878094673157
56b0780b95094dcdbe40785ad5368590.wav|3|-4.395534038543701|4.53076171875|0.013108944520354271
2648f1ec6d78499eb5dc48bb0eba462f.wav|2|-4.438693046569824|-7.06826639175415|0.18870608508586884
f6bbb68bd0a5445a85ebd0b16ae07769.wav|2|-4.312211990356445|-6.9292168617248535|0.14139774441719055
9fe878de80ee4364b308334a0848bb86.wav|3|-3.868150234222412|4.418753623962402|-1.0469393730163574
92da1bda8a32408f809836841d92a6dd.wav|2|-4.456479549407959|-7.0055036544799805|0.5960239171981812
ec155c3aea714ddbb3b641008a5d1136.wav|4|-3.934821367263794|-6.395124435424805|-0.5504758954048157
235fd040ccfb41c986b24ac02399dd10.wav|3|-4.51456880569458|2.771214723587036|-0.8402294516563416
939e696e7e654c3cabdc1f532c5bec93.flac|1|-4.167640209197998|4.280380725860596|0.11052548140287399
0181817f8eff492f85282e50becb3546.wav|1|-4.152279853820801|3.7930033206939697|0.2621079385280609
